id,report_year,category,subtype,assault_subtype,sex,age_group,age_cohort,count
1,2014,Crimes Against the Person,Burglary,N/A,M,Youth,NA,468
2,2019,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,3
3,2019,Crimes Against the Person,Assault,N/A,F,Child,NA,323
4,2019,Crimes Against the Person,Assault,N/A,F,Unknown,NA,118
5,2018,Crimes Against the Person,Theft,N/A,F,Unknown,NA,308
6,2014,Crimes Against the Person,Other,N/A,U,Adult,NA,330
7,2014,Crimes Against the Person,Other,N/A,U,Unknown,NA,62
8,2017,Crimes Against the Person,Other,N/A,M,Adult,NA,125
9,2021,Crimes Against the Person,Burglary,N/A,F,Youth,NA,370
10,2023,Crimes Against the Person,Other,N/A,F,Youth,NA,66
11,2018,Crimes Against the Person,Assault,N/A,F,Adult,NA,24
12,2016,Crimes Against the Person,Other,N/A,M,Youth,NA,116
13,2019,Crimes Against the Person,Assault,N/A,F,Unknown,NA,293
14,2018,Crimes Against the Person,Assault,N/A,U,Adult,NA,491
15,2020,Crimes Against the Person,Theft,N/A,U,Adult,NA,124
16,2014,Crimes Against the Person,Theft,N/A,U,Child,NA,134
17,2020,Crimes Against the Person,Theft,N/A,M,Youth,NA,190
18,2016,Crimes Against the Person,Other,N/A,U,Unknown,NA,136
19,2021,Crimes Against the Person,Burglary,N/A,M,Youth,NA,177
20,2022,Crimes Against the Person,Theft,N/A,F,Youth,NA,365
21,2018,Crimes Against the Person,Burglary,N/A,F,Adult,NA,464
22,2015,Crimes Against the Person,Burglary,N/A,M,Child,NA,426
23,2019,Crimes Against the Person,Assault,N/A,M,Child,NA,310
24,2020,Crimes Against the Person,Other,N/A,M,Adult,NA,21
25,2021,Crimes Against the Person,Assault,N/A,F,Adult,NA,453
26,2017,Crimes Against the Person,Theft,N/A,F,Youth,NA,182
27,2021,Crimes Against the Person,Other,N/A,F,Adult,NA,205
28,2016,Crimes Against the Person,Burglary,N/A,U,Child,NA,40
29,2022,Crimes Against the Person,Assault,N/A,F,Adult,NA,185
30,2016,Crimes Against the Person,Assault,N/A,M,Child,NA,418
31,2019,Crimes Against the Person,Assault,N/A,U,Adult,NA,209
32,2023,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,215
33,2023,Crimes Against the Person,Other,N/A,U,Child,NA,452
34,2017,Crimes Against the Person,Assault,N/A,U,Child,NA,144
35,2021,Crimes Against the Person,Theft,N/A,U,Unknown,NA,482
36,2021,Crimes Against the Person,Burglary,N/A,U,Youth,NA,436
37,2014,Crimes Against the Person,Other,N/A,M,Child,NA,341
38,2017,Crimes Against the Person,Other,N/A,M,Adult,NA,439
39,2016,Crimes Against the Person,Assault,N/A,U,Child,NA,437
40,2021,Crimes Against the Person,Assault,N/A,F,Child,NA,127
41,2014,Crimes Against the Person,Theft,N/A,U,Adult,NA,442
42,2017,Crimes Against the Person,Assault,N/A,U,Child,NA,17
43,2021,Crimes Against the Person,Assault,N/A,F,Youth,NA,373
44,2015,Crimes Against the Person,Assault,N/A,U,Unknown,NA,162
45,2019,Crimes Against the Person,Assault,N/A,F,Child,NA,272
46,2018,Crimes Against the Person,Other,N/A,M,Adult,NA,305
47,2016,Crimes Against the Person,Theft,N/A,F,Adult,NA,192
48,2019,Crimes Against the Person,Other,N/A,M,Youth,NA,432
49,2022,Crimes Against the Person,Theft,N/A,M,Unknown,NA,44
50,2018,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,251
51,2021,Crimes Against the Person,Other,N/A,F,Youth,NA,372
52,2020,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,151
53,2018,Crimes Against the Person,Burglary,N/A,F,Adult,NA,327
54,2014,Crimes Against the Person,Other,N/A,F,Unknown,NA,379
55,2016,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,39
56,2020,Crimes Against the Person,Theft,N/A,U,Unknown,NA,446
57,2018,Crimes Against the Person,Assault,N/A,M,Child,NA,220
58,2023,Crimes Against the Person,Burglary,N/A,U,Youth,NA,225
59,2020,Crimes Against the Person,Other,N/A,U,Youth,NA,167
60,2018,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,117
61,2016,Crimes Against the Person,Other,N/A,F,Youth,NA,22
62,2020,Crimes Against the Person,Assault,N/A,U,Adult,NA,359
63,2014,Crimes Against the Person,Assault,N/A,U,Adult,NA,228
64,2015,Crimes Against the Person,Assault,N/A,M,Child,NA,321
65,2019,Crimes Against the Person,Theft,N/A,M,Child,NA,307
66,2017,Crimes Against the Person,Assault,N/A,F,Unknown,NA,166
67,2021,Crimes Against the Person,Other,N/A,F,Unknown,NA,283
68,2016,Crimes Against the Person,Theft,N/A,U,Child,NA,92
69,2020,Crimes Against the Person,Theft,N/A,M,Adult,NA,51
70,2021,Crimes Against the Person,Theft,N/A,F,Adult,NA,498
71,2020,Crimes Against the Person,Other,N/A,U,Youth,NA,108
72,2020,Crimes Against the Person,Other,N/A,F,Unknown,NA,4
73,2015,Crimes Against the Person,Theft,N/A,M,Adult,NA,293
74,2021,Crimes Against the Person,Assault,N/A,U,Adult,NA,20
75,2020,Crimes Against the Person,Theft,N/A,U,Youth,NA,375
76,2019,Crimes Against the Person,Other,N/A,M,Child,NA,409
77,2021,Crimes Against the Person,Theft,N/A,M,Youth,NA,99
78,2018,Crimes Against the Person,Assault,N/A,M,Adult,NA,325
79,2023,Crimes Against the Person,Other,N/A,U,Unknown,NA,94
80,2020,Crimes Against the Person,Theft,N/A,F,Child,NA,264
81,2015,Crimes Against the Person,Theft,N/A,F,Adult,NA,495
82,2017,Crimes Against the Person,Other,N/A,U,Child,NA,449
83,2023,Crimes Against the Person,Theft,N/A,F,Child,NA,59
84,2023,Crimes Against the Person,Assault,N/A,U,Child,NA,71
85,2016,Crimes Against the Person,Other,N/A,U,Youth,NA,297
86,2020,Crimes Against the Person,Theft,N/A,F,Unknown,NA,354
87,2015,Crimes Against the Person,Assault,N/A,F,Unknown,NA,483
88,2022,Crimes Against the Person,Burglary,N/A,U,Adult,NA,338
89,2017,Crimes Against the Person,Burglary,N/A,U,Adult,NA,228
90,2017,Crimes Against the Person,Other,N/A,U,Child,NA,93
91,2019,Crimes Against the Person,Other,N/A,M,Unknown,NA,50
92,2014,Crimes Against the Person,Burglary,N/A,M,Youth,NA,315
93,2017,Crimes Against the Person,Assault,N/A,F,Adult,NA,412
94,2014,Crimes Against the Person,Other,N/A,F,Unknown,NA,232
95,2018,Crimes Against the Person,Other,N/A,U,Unknown,NA,354
96,2014,Crimes Against the Person,Theft,N/A,M,Adult,NA,140
97,2014,Crimes Against the Person,Other,N/A,M,Youth,NA,205
98,2023,Crimes Against the Person,Other,N/A,M,Adult,NA,496
99,2021,Crimes Against the Person,Theft,N/A,M,Adult,NA,79
100,2021,Crimes Against the Person,Other,N/A,M,Youth,NA,325
101,2014,Crimes Against the Person,Burglary,N/A,U,Adult,NA,443
102,2017,Crimes Against the Person,Assault,N/A,F,Adult,NA,497
103,2020,Crimes Against the Person,Other,N/A,F,Unknown,NA,351
104,2019,Crimes Against the Person,Burglary,N/A,U,Adult,NA,164
105,2021,Crimes Against the Person,Other,N/A,M,Unknown,NA,72
106,2023,Crimes Against the Person,Other,N/A,U,Child,NA,233
107,2015,Crimes Against the Person,Theft,N/A,U,Unknown,NA,351
108,2019,Crimes Against the Person,Assault,N/A,F,Adult,NA,328
109,2017,Crimes Against the Person,Theft,N/A,M,Unknown,NA,112
110,2015,Crimes Against the Person,Assault,N/A,F,Unknown,NA,274
111,2019,Crimes Against the Person,Other,N/A,M,Unknown,NA,163
112,2021,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,377
113,2023,Crimes Against the Person,Burglary,N/A,M,Child,NA,3
114,2017,Crimes Against the Person,Assault,N/A,F,Child,NA,151
115,2016,Crimes Against the Person,Burglary,N/A,U,Child,NA,217
116,2018,Crimes Against the Person,Other,N/A,U,Unknown,NA,322
117,2023,Crimes Against the Person,Theft,N/A,F,Unknown,NA,294
118,2020,Crimes Against the Person,Burglary,N/A,U,Youth,NA,23
119,2022,Crimes Against the Person,Other,N/A,F,Child,NA,92
120,2015,Crimes Against the Person,Burglary,N/A,F,Youth,NA,337
121,2016,Crimes Against the Person,Burglary,N/A,U,Adult,NA,71
122,2014,Crimes Against the Person,Assault,N/A,M,Child,NA,99
123,2022,Crimes Against the Person,Burglary,N/A,F,Adult,NA,337
124,2022,Crimes Against the Person,Theft,N/A,U,Unknown,NA,155
125,2018,Crimes Against the Person,Burglary,N/A,M,Adult,NA,31
126,2020,Crimes Against the Person,Burglary,N/A,F,Child,NA,477
127,2019,Crimes Against the Person,Other,N/A,U,Youth,NA,124
128,2015,Crimes Against the Person,Assault,N/A,M,Unknown,NA,249
129,2023,Crimes Against the Person,Other,N/A,U,Adult,NA,20
130,2020,Crimes Against the Person,Assault,N/A,F,Adult,NA,88
131,2023,Crimes Against the Person,Theft,N/A,F,Adult,NA,460
132,2019,Crimes Against the Person,Burglary,N/A,F,Youth,NA,123
133,2023,Crimes Against the Person,Other,N/A,M,Youth,NA,192
134,2018,Crimes Against the Person,Other,N/A,M,Child,NA,122
135,2018,Crimes Against the Person,Theft,N/A,M,Child,NA,187
136,2019,Crimes Against the Person,Assault,N/A,F,Child,NA,13
137,2016,Crimes Against the Person,Burglary,N/A,M,Youth,NA,483
138,2017,Crimes Against the Person,Theft,N/A,F,Adult,NA,160
139,2014,Crimes Against the Person,Other,N/A,U,Unknown,NA,286
140,2021,Crimes Against the Person,Theft,N/A,F,Adult,NA,329
141,2023,Crimes Against the Person,Other,N/A,F,Child,NA,495
142,2019,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,256
143,2020,Crimes Against the Person,Burglary,N/A,M,Child,NA,457
144,2014,Crimes Against the Person,Theft,N/A,F,Child,NA,73
145,2017,Crimes Against the Person,Other,N/A,U,Unknown,NA,282
146,2020,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,171
147,2014,Crimes Against the Person,Burglary,N/A,U,Child,NA,384
148,2020,Crimes Against the Person,Other,N/A,M,Youth,NA,402
149,2018,Crimes Against the Person,Assault,N/A,U,Youth,NA,217
150,2019,Crimes Against the Person,Other,N/A,U,Adult,NA,198
151,2022,Crimes Against the Person,Assault,N/A,F,Child,NA,297
152,2022,Crimes Against the Person,Other,N/A,F,Youth,NA,32
153,2021,Crimes Against the Person,Burglary,N/A,M,Adult,NA,222
154,2017,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,5
155,2022,Crimes Against the Person,Assault,N/A,F,Child,NA,46
156,2020,Crimes Against the Person,Theft,N/A,U,Youth,NA,52
157,2016,Crimes Against the Person,Theft,N/A,U,Adult,NA,214
158,2016,Crimes Against the Person,Other,N/A,U,Child,NA,303
159,2017,Crimes Against the Person,Theft,N/A,U,Unknown,NA,322
160,2022,Crimes Against the Person,Other,N/A,U,Youth,NA,118
161,2015,Crimes Against the Person,Theft,N/A,F,Adult,NA,16
162,2021,Crimes Against the Person,Assault,N/A,M,Youth,NA,441
163,2016,Crimes Against the Person,Other,N/A,M,Unknown,NA,178
164,2015,Crimes Against the Person,Theft,N/A,U,Youth,NA,241
165,2015,Crimes Against the Person,Burglary,N/A,F,Adult,NA,351
166,2023,Crimes Against the Person,Other,N/A,U,Unknown,NA,231
167,2016,Crimes Against the Person,Assault,N/A,F,Unknown,NA,205
168,2022,Crimes Against the Person,Theft,N/A,U,Adult,NA,428
169,2019,Crimes Against the Person,Theft,N/A,M,Unknown,NA,305
170,2021,Crimes Against the Person,Theft,N/A,U,Unknown,NA,270
171,2014,Crimes Against the Person,Other,N/A,M,Child,NA,93
172,2023,Crimes Against the Person,Other,N/A,U,Unknown,NA,441
173,2020,Crimes Against the Person,Theft,N/A,M,Adult,NA,177
174,2020,Crimes Against the Person,Assault,N/A,M,Unknown,NA,316
175,2023,Crimes Against the Person,Assault,N/A,F,Unknown,NA,77
176,2015,Crimes Against the Person,Assault,N/A,U,Adult,NA,107
177,2020,Crimes Against the Person,Other,N/A,F,Unknown,NA,168
178,2014,Crimes Against the Person,Assault,N/A,U,Child,NA,235
179,2021,Crimes Against the Person,Burglary,N/A,U,Child,NA,346
180,2016,Crimes Against the Person,Assault,N/A,F,Adult,NA,357
181,2017,Crimes Against the Person,Other,N/A,U,Adult,NA,303
182,2014,Crimes Against the Person,Burglary,N/A,U,Adult,NA,65
183,2022,Crimes Against the Person,Other,N/A,U,Child,NA,403
184,2015,Crimes Against the Person,Burglary,N/A,F,Child,NA,140
185,2022,Crimes Against the Person,Burglary,N/A,F,Child,NA,205
186,2022,Crimes Against the Person,Theft,N/A,M,Child,NA,161
187,2021,Crimes Against the Person,Assault,N/A,F,Child,NA,8
188,2017,Crimes Against the Person,Other,N/A,U,Youth,NA,409
189,2022,Crimes Against the Person,Assault,N/A,F,Adult,NA,426
190,2017,Crimes Against the Person,Other,N/A,M,Child,NA,181
191,2017,Crimes Against the Person,Theft,N/A,F,Adult,NA,105
192,2016,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,162
193,2018,Crimes Against the Person,Burglary,N/A,U,Adult,NA,343
194,2017,Crimes Against the Person,Theft,N/A,U,Adult,NA,10
195,2020,Crimes Against the Person,Theft,N/A,F,Child,NA,174
196,2023,Crimes Against the Person,Burglary,N/A,U,Youth,NA,94
197,2022,Crimes Against the Person,Burglary,N/A,F,Youth,NA,393
198,2018,Crimes Against the Person,Other,N/A,M,Child,NA,74
199,2014,Crimes Against the Person,Assault,N/A,U,Child,NA,479
200,2017,Crimes Against the Person,Theft,N/A,U,Youth,NA,229
201,2014,Crimes Against the Person,Assault,N/A,F,Adult,NA,475
202,2014,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,311
203,2019,Crimes Against the Person,Assault,N/A,U,Unknown,NA,110
204,2023,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,396
205,2023,Crimes Against the Person,Other,N/A,M,Child,NA,480
206,2018,Crimes Against the Person,Theft,N/A,M,Adult,NA,81
207,2019,Crimes Against the Person,Burglary,N/A,F,Adult,NA,429
208,2020,Crimes Against the Person,Other,N/A,F,Child,NA,169
209,2017,Crimes Against the Person,Burglary,N/A,M,Child,NA,225
210,2023,Crimes Against the Person,Assault,N/A,U,Adult,NA,479
211,2023,Crimes Against the Person,Assault,N/A,U,Child,NA,207
212,2015,Crimes Against the Person,Theft,N/A,F,Child,NA,482
213,2023,Crimes Against the Person,Theft,N/A,M,Child,NA,233
214,2014,Crimes Against the Person,Burglary,N/A,U,Child,NA,26
215,2015,Crimes Against the Person,Burglary,N/A,F,Adult,NA,100
216,2014,Crimes Against the Person,Theft,N/A,F,Child,NA,370
217,2014,Crimes Against the Person,Assault,N/A,F,Adult,NA,208
218,2015,Crimes Against the Person,Other,N/A,F,Adult,NA,335
219,2016,Crimes Against the Person,Other,N/A,F,Adult,NA,365
220,2016,Crimes Against the Person,Other,N/A,M,Unknown,NA,6
221,2021,Crimes Against the Person,Other,N/A,F,Child,NA,459
222,2017,Crimes Against the Person,Assault,N/A,U,Youth,NA,402
223,2017,Crimes Against the Person,Other,N/A,U,Unknown,NA,473
224,2015,Crimes Against the Person,Theft,N/A,M,Adult,NA,40
225,2019,Crimes Against the Person,Assault,N/A,F,Child,NA,205
226,2014,Crimes Against the Person,Other,N/A,F,Adult,NA,100
227,2015,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,482
228,2023,Crimes Against the Person,Other,N/A,M,Adult,NA,40
229,2014,Crimes Against the Person,Burglary,N/A,U,Child,NA,390
230,2020,Crimes Against the Person,Burglary,N/A,F,Child,NA,417
231,2018,Crimes Against the Person,Burglary,N/A,M,Adult,NA,213
232,2018,Crimes Against the Person,Other,N/A,U,Adult,NA,338
233,2015,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,176
234,2022,Crimes Against the Person,Assault,N/A,U,Child,NA,380
235,2015,Crimes Against the Person,Assault,N/A,M,Adult,NA,337
236,2020,Crimes Against the Person,Theft,N/A,U,Child,NA,437
237,2021,Crimes Against the Person,Assault,N/A,U,Adult,NA,348
238,2015,Crimes Against the Person,Theft,N/A,U,Youth,NA,375
239,2023,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,423
240,2016,Crimes Against the Person,Theft,N/A,F,Child,NA,390
241,2020,Crimes Against the Person,Assault,N/A,F,Adult,NA,449
242,2023,Crimes Against the Person,Theft,N/A,M,Adult,NA,403
243,2014,Crimes Against the Person,Other,N/A,U,Unknown,NA,344
244,2023,Crimes Against the Person,Burglary,N/A,U,Youth,NA,309
245,2020,Crimes Against the Person,Burglary,N/A,F,Child,NA,17
246,2020,Crimes Against the Person,Other,N/A,F,Adult,NA,304
247,2023,Crimes Against the Person,Assault,N/A,M,Child,NA,486
248,2018,Crimes Against the Person,Assault,N/A,U,Child,NA,374
249,2018,Crimes Against the Person,Theft,N/A,U,Unknown,NA,16
250,2020,Crimes Against the Person,Theft,N/A,U,Unknown,NA,144
251,2017,Crimes Against the Person,Theft,N/A,F,Adult,NA,447
252,2016,Crimes Against the Person,Burglary,N/A,M,Adult,NA,277
253,2018,Crimes Against the Person,Other,N/A,M,Unknown,NA,102
254,2021,Crimes Against the Person,Assault,N/A,F,Unknown,NA,340
255,2023,Crimes Against the Person,Burglary,N/A,U,Child,NA,254
256,2022,Crimes Against the Person,Assault,N/A,F,Unknown,NA,93
257,2017,Crimes Against the Person,Other,N/A,F,Adult,NA,402
258,2022,Crimes Against the Person,Theft,N/A,F,Unknown,NA,161
259,2017,Crimes Against the Person,Burglary,N/A,M,Youth,NA,147
260,2019,Crimes Against the Person,Burglary,N/A,F,Adult,NA,377
261,2018,Crimes Against the Person,Theft,N/A,U,Unknown,NA,111
262,2020,Crimes Against the Person,Assault,N/A,M,Child,NA,466
263,2014,Crimes Against the Person,Other,N/A,M,Youth,NA,497
264,2018,Crimes Against the Person,Other,N/A,M,Child,NA,226
265,2019,Crimes Against the Person,Other,N/A,M,Unknown,NA,1
266,2019,Crimes Against the Person,Other,N/A,F,Child,NA,285
267,2016,Crimes Against the Person,Assault,N/A,F,Adult,NA,292
268,2019,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,242
269,2014,Crimes Against the Person,Other,N/A,F,Unknown,NA,405
270,2017,Crimes Against the Person,Theft,N/A,U,Youth,NA,438
271,2021,Crimes Against the Person,Other,N/A,U,Unknown,NA,238
272,2014,Crimes Against the Person,Burglary,N/A,F,Adult,NA,350
273,2020,Crimes Against the Person,Assault,N/A,F,Unknown,NA,27
274,2017,Crimes Against the Person,Assault,N/A,M,Child,NA,242
275,2014,Crimes Against the Person,Burglary,N/A,F,Child,NA,150
276,2015,Crimes Against the Person,Theft,N/A,F,Unknown,NA,36
277,2018,Crimes Against the Person,Other,N/A,F,Child,NA,210
278,2014,Crimes Against the Person,Theft,N/A,M,Youth,NA,290
279,2016,Crimes Against the Person,Theft,N/A,F,Unknown,NA,79
280,2016,Crimes Against the Person,Other,N/A,M,Youth,NA,143
281,2022,Crimes Against the Person,Assault,N/A,F,Adult,NA,63
282,2022,Crimes Against the Person,Assault,N/A,M,Youth,NA,174
283,2018,Crimes Against the Person,Theft,N/A,F,Adult,NA,135
284,2022,Crimes Against the Person,Theft,N/A,M,Youth,NA,445
285,2016,Crimes Against the Person,Burglary,N/A,F,Child,NA,473
286,2016,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,301
287,2020,Crimes Against the Person,Assault,N/A,U,Adult,NA,250
288,2020,Crimes Against the Person,Theft,N/A,M,Unknown,NA,331
289,2014,Crimes Against the Person,Burglary,N/A,U,Child,NA,369
290,2014,Crimes Against the Person,Assault,N/A,M,Youth,NA,301
291,2020,Crimes Against the Person,Burglary,N/A,U,Adult,NA,104
292,2014,Crimes Against the Person,Assault,N/A,F,Unknown,NA,326
293,2023,Crimes Against the Person,Other,N/A,U,Child,NA,212
294,2016,Crimes Against the Person,Assault,N/A,F,Child,NA,285
295,2022,Crimes Against the Person,Other,N/A,U,Unknown,NA,139
296,2018,Crimes Against the Person,Assault,N/A,M,Unknown,NA,463
297,2020,Crimes Against the Person,Other,N/A,F,Child,NA,362
298,2014,Crimes Against the Person,Burglary,N/A,F,Adult,NA,395
299,2019,Crimes Against the Person,Assault,N/A,M,Youth,NA,153
300,2023,Crimes Against the Person,Assault,N/A,F,Adult,NA,68
301,2016,Crimes Against the Person,Assault,N/A,F,Youth,NA,394
302,2017,Crimes Against the Person,Burglary,N/A,M,Unknown,NA,290
303,2018,Crimes Against the Person,Burglary,N/A,M,Adult,NA,242
304,2020,Crimes Against the Person,Theft,N/A,U,Child,NA,381
305,2023,Crimes Against the Person,Other,N/A,M,Youth,NA,41
306,2016,Crimes Against the Person,Other,N/A,U,Adult,NA,326
307,2020,Crimes Against the Person,Burglary,N/A,M,Adult,NA,24
308,2018,Crimes Against the Person,Assault,N/A,F,Child,NA,457
309,2016,Crimes Against the Person,Burglary,N/A,U,Adult,NA,408
310,2021,Crimes Against the Person,Other,N/A,U,Adult,NA,6
311,2014,Crimes Against the Person,Burglary,N/A,F,Adult,NA,299
312,2015,Crimes Against the Person,Theft,N/A,U,Adult,NA,434
313,2019,Crimes Against the Person,Theft,N/A,M,Adult,NA,469
314,2023,Crimes Against the Person,Other,N/A,M,Child,NA,405
315,2019,Crimes Against the Person,Theft,N/A,M,Youth,NA,461
316,2023,Crimes Against the Person,Theft,N/A,U,Child,NA,343
317,2019,Crimes Against the Person,Other,N/A,M,Unknown,NA,152
318,2015,Crimes Against the Person,Other,N/A,F,Adult,NA,411
319,2014,Crimes Against the Person,Theft,N/A,F,Adult,NA,123
320,2023,Crimes Against the Person,Assault,N/A,U,Adult,NA,313
321,2023,Crimes Against the Person,Assault,N/A,M,Youth,NA,72
322,2017,Crimes Against the Person,Other,N/A,M,Child,NA,312
323,2020,Crimes Against the Person,Theft,N/A,M,Youth,NA,36
324,2021,Crimes Against the Person,Theft,N/A,M,Unknown,NA,197
325,2023,Crimes Against the Person,Other,N/A,F,Unknown,NA,309
326,2014,Crimes Against the Person,Assault,N/A,F,Unknown,NA,183
327,2017,Crimes Against the Person,Burglary,N/A,F,Child,NA,183
328,2016,Crimes Against the Person,Other,N/A,U,Child,NA,25
329,2023,Crimes Against the Person,Theft,N/A,M,Youth,NA,188
330,2021,Crimes Against the Person,Assault,N/A,M,Child,NA,202
331,2017,Crimes Against the Person,Burglary,N/A,M,Adult,NA,389
332,2020,Crimes Against the Person,Theft,N/A,M,Child,NA,436
333,2019,Crimes Against the Person,Theft,N/A,F,Child,NA,284
334,2023,Crimes Against the Person,Burglary,N/A,F,Youth,NA,429
335,2020,Crimes Against the Person,Theft,N/A,M,Unknown,NA,465
336,2014,Crimes Against the Person,Theft,N/A,M,Youth,NA,429
337,2021,Crimes Against the Person,Other,N/A,M,Unknown,NA,319
338,2020,Crimes Against the Person,Theft,N/A,U,Youth,NA,154
339,2016,Crimes Against the Person,Other,N/A,M,Child,NA,434
340,2019,Crimes Against the Person,Other,N/A,U,Child,NA,187
341,2020,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,489
342,2016,Crimes Against the Person,Theft,N/A,M,Youth,NA,356
343,2020,Crimes Against the Person,Assault,N/A,M,Adult,NA,410
344,2023,Crimes Against the Person,Assault,N/A,F,Youth,NA,421
345,2019,Crimes Against the Person,Assault,N/A,M,Adult,NA,275
346,2014,Crimes Against the Person,Other,N/A,U,Adult,NA,55
347,2015,Crimes Against the Person,Burglary,N/A,F,Unknown,NA,76
348,2019,Crimes Against the Person,Theft,N/A,M,Child,NA,166
349,2014,Crimes Against the Person,Other,N/A,U,Adult,NA,415
350,2021,Crimes Against the Person,Burglary,N/A,M,Youth,NA,244
351,2021,Crimes Against the Person,Theft,N/A,F,Child,NA,402
352,2016,Crimes Against the Person,Assault,N/A,U,Unknown,NA,16
353,2016,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,77
354,2014,Crimes Against the Person,Theft,N/A,F,Youth,NA,465
355,2016,Crimes Against the Person,Assault,N/A,U,Unknown,NA,215
356,2015,Crimes Against the Person,Assault,N/A,M,Unknown,NA,97
357,2020,Crimes Against the Person,Theft,N/A,U,Child,NA,65
358,2021,Crimes Against the Person,Burglary,N/A,M,Adult,NA,346
359,2023,Crimes Against the Person,Theft,N/A,M,Child,NA,169
360,2016,Crimes Against the Person,Theft,N/A,F,Adult,NA,129
361,2017,Crimes Against the Person,Assault,N/A,U,Unknown,NA,499
362,2021,Crimes Against the Person,Burglary,N/A,M,Youth,NA,491
363,2019,Crimes Against the Person,Burglary,N/A,F,Adult,NA,205
364,2014,Crimes Against the Person,Assault,N/A,F,Adult,NA,293
365,2014,Crimes Against the Person,Burglary,N/A,M,Adult,NA,153
366,2020,Crimes Against the Person,Burglary,N/A,F,Child,NA,335
367,2015,Crimes Against the Person,Other,N/A,U,Youth,NA,51
368,2014,Crimes Against the Person,Theft,N/A,F,Youth,NA,435
369,2015,Crimes Against the Person,Assault,N/A,M,Child,NA,148
370,2018,Crimes Against the Person,Assault,N/A,F,Child,NA,76
371,2023,Crimes Against the Person,Theft,N/A,M,Child,NA,321
372,2016,Crimes Against the Person,Other,N/A,U,Adult,NA,154
373,2017,Crimes Against the Person,Theft,N/A,F,Child,NA,128
374,2015,Crimes Against the Person,Theft,N/A,M,Unknown,NA,477
375,2019,Crimes Against the Person,Theft,N/A,F,Youth,NA,126
376,2015,Crimes Against the Person,Assault,N/A,M,Unknown,NA,259
377,2023,Crimes Against the Person,Burglary,N/A,M,Youth,NA,105
378,2020,Crimes Against the Person,Theft,N/A,F,Youth,NA,279
379,2020,Crimes Against the Person,Assault,N/A,F,Unknown,NA,175
380,2016,Crimes Against the Person,Other,N/A,M,Adult,NA,295
381,2020,Crimes Against the Person,Other,N/A,F,Unknown,NA,322
382,2021,Crimes Against the Person,Assault,N/A,U,Youth,NA,482
383,2015,Crimes Against the Person,Other,N/A,F,Child,NA,465
384,2015,Crimes Against the Person,Other,N/A,M,Adult,NA,134
385,2018,Crimes Against the Person,Other,N/A,F,Unknown,NA,36
386,2015,Crimes Against the Person,Burglary,N/A,M,Youth,NA,494
387,2016,Crimes Against the Person,Assault,N/A,F,Child,NA,260
388,2020,Crimes Against the Person,Theft,N/A,F,Youth,NA,458
389,2016,Crimes Against the Person,Other,N/A,U,Child,NA,379
390,2019,Crimes Against the Person,Assault,N/A,F,Unknown,NA,298
391,2019,Crimes Against the Person,Burglary,N/A,U,Unknown,NA,422
392,2016,Crimes Against the Person,Assault,N/A,U,Youth,NA,19
393,2020,Crimes Against the Person,Theft,N/A,U,Child,NA,145
394,2022,Crimes Against the Person,Theft,N/A,F,Adult,NA,81
